Season,Race,Track,Pos,St,#,Driver,Sponsor / Owner,Car,Laps,Money,Status,Led
1955,1,High Point,1.0,3.0,42,Lee Petty,Petty Enterprises,'54 Chrysler,200.0,1000.0,running,194.0
1955,1,High Point,2.0,5.0,14,Buck Baker,Frank Christian,'54 Oldsmobile,200.0,650.0,running,0.0
1955,1,High Point,3.0,1.0,92,Herb Thomas,Herb Thomas,'54 Hudson,199.0,450.0,running,0.0
1955,1,High Point,4.0,4.0,51,Gober Sosebee,Cherokee Garage (Gober Sosebee),'54 Oldsmobile,196.0,350.0,running,0.0
1955,1,High Point,5.0,12.0,5,Jimmie Lewallen,Joe Blair,'54 Mercury,196.0,300.0,running,0.0
1955,1,High Point,6.0,13.0,B-29,Dink Widenhouse,Dink Widenhouse,'53 Oldsmobile,192.0,250.0,running,0.0
1955,1,High Point,7.0,11.0,111,Blackie Pitt,Gary Drake,'54 Oldsmobile,189.0,200.0,running,0.0
1955,1,High Point,8.0,8.0,8,Bud Harless,Edgar Clay,'53 Hudson,187.0,150.0,running,0.0
1955,1,High Point,9.0,15.0,19,Clyde Minter,Ken Pace,'50 Mercury,178.0,100.0,running,0.0
1955,1,High Point,10.0,10.0,9,Donald Thomas,Herb Thomas,'53 Hudson,170.0,100.0,running,0.0
1955,1,High Point,11.0,20.0,71,Ken Pace,Ken Pace,'49 Hudson,151.0,25.0,crash,0.0
1955,1,High Point,12.0,21.0,11,George Parrish,George Parrish,'53 Studebaker,112.0,25.0,wheel,0.0
1955,1,High Point,13.0,2.0,13,Dick Rathmann,Blue Crown (John Ditz),'54 Hudson,110.0,25.0,clutch,6.0
1955,1,High Point,14.0,7.0,1,Elton Hildreth,Hildreth Motors (Elton Hildreth),'53 Nash,102.0,25.0,transmission,0.0
1955,1,High Point,15.0,9.0,82,Joe Eubanks,Oates Motor Co. (Phil Oates),'52 Hudson,93.0,25.0,running,0.0
1955,1,High Point,16.0,17.0,48,"John Dodd, Jr.","John Dodd, Sr.",'51 Hudson,68.0,25.0,transmission,0.0
1955,1,High Point,17.0,6.0,7,Junior Johnson,B&L Motors (Paul Whiteman),'54 Cadillac,51.0,25.0,bearing,0.0
1955,1,High Point,18.0,14.0,18,Bill Blair,Gene Comstock,'54 Hudson,43.0,25.0,crash,0.0
1955,1,High Point,19.0,16.0,77,Fred Dove,Ken Pace,'51 Hudson,40.0,25.0,running,0.0
1955,1,High Point,20.0,18.0,52,Bob Welborn,Julian Petty,'51 Plymouth,10.0,25.0,radiator,0.0
1955,1,High Point,21.0,19.0,80,Jim Paschal,George Hutchens,'51 Plymouth,7.0,,rear end,0.0
1955,2,W. Palm Beach,1.0,2.0,92,Herb Thomas,Herb Thomas,'54 Hudson,200.0,1000.0,running,100
1955,2,W. Palm Beach,2.0,6.0,23,Jack Choquette,George Miller,'54 Hudson,200.0,650.0,running,–
1955,2,W. Palm Beach,3.0,3.0,87,Buck Baker,Griffin Motors (Bob Griffin),'54 Oldsmobile,200.0,450.0,running,–
1955,2,W. Palm Beach,4.0,1.0,3,Dick Rathmann,Blue Crown (John Ditz),'54 Hudson,200.0,350.0,running,–
1955,2,W. Palm Beach,5.0,5.0,42,Lee Petty,Petty Enterprises,'54 Chrysler,196.0,300.0,running,–
1955,2,W. Palm Beach,6.0,9.0,59,Blackie Pitt,Brownie Pitt,'54 Oldsmobile,194.0,250.0,running,–
1955,2,W. Palm Beach,7.0,14.0,18,Arden Mounts,Gene Comstock,'54 Hudson,191.0,200.0,running,–
1955,2,W. Palm Beach,8.0,10.0,188,Dutch Hoag,Hooker Hood,'53 Oldsmobile,189.0,150.0,running,–
1955,2,W. Palm Beach,9.0,7.0,51,Lloyd Chick,–,'54 Buick,189.0,100.0,running,–
1955,2,W. Palm Beach,10.0,12.0,9,Bill Harrison,–,'53 Oldsmobile,188.0,100.0,running,–
1955,2,W. Palm Beach,11.0,13.0,2,Marion Edwards,–,'51 Plymouth,180.0,25.0,running,–
1955,2,W. Palm Beach,12.0,16.0,F-8,Allan Clarke,Bill Lamont,'54 Buick,179.0,25.0,running,–
1955,2,W. Palm Beach,13.0,18.0,28,Eddie Skinner,Frank Dodge,'53 Oldsmobile,165.0,25.0,oil line,–
1955,2,W. Palm Beach,14.0,4.0,55,Junior Johnson,B & L Motors (Jim Lowe / Carl Beckham),'55 Oldsmobile,124.0,25.0,steering,–
1955,2,W. Palm Beach,15.0,11.0,6,Ralph Liguori,Ralph Liguori,'54 Hudson,57.0,25.0,rear end,–
1955,2,W. Palm Beach,16.0,15.0,4,Ken Fisher,Ken Fisher,'54 Chrysler,9.0,25.0,carburetor,–
1955,3,Jacksonville,1.0,2.0,42.0,Lee Petty,Petty Enterprises,'54 Chrysler,200.0,1000.0,running,168.0
1955,3,Jacksonville,2.0,1.0,3.0,Dick Rathmann,Blue Crown (John Ditz),'54 Hudson,200.0,650.0,running,30.0
1955,3,Jacksonville,3.0,4.0,92.0,Herb Thomas,Herb Thomas,'54 Hudson,200.0,450.0,running,2.0
1955,3,Jacksonville,4.0,6.0,87.0,Buck Baker,Griffin Motors (Bob Griffin),'54 Oldsmobile,194.0,350.0,running,0.0
1955,3,Jacksonville,5.0,9.0,55.0,Junior Johnson,B & L Motors (Jim Lowe / Carl Beckham),'55 Oldsmobile,191.0,300.0,running,0.0
1955,3,Jacksonville,6.0,5.0,5.0,Jimmie Lewallen,Joe Blair,'54 Mercury,188.0,250.0,running,0.0
1955,3,Jacksonville,7.0,8.0,59.0,Blackie Pitt,Brownie Pitt,'54 Hudson,187.0,200.0,running,0.0
1955,3,Jacksonville,8.0,15.0,18.0,Arden Mounts,Gene Comstock,'54 Hudson,186.0,150.0,running,0.0
1955,3,Jacksonville,9.0,19.0,6.0,Ralph Liguori,Ralph Liguori,'54 Hudson,183.0,100.0,clutch,0.0
1955,3,Jacksonville,10.0,17.0,39.0,Dave Terrell,Dave Terrell,'55 Plymouth,174.0,100.0,running,0.0
1955,3,Jacksonville,11.0,18.0,11.0,Bo Fields,Carl Wesson,'53 Plymouth,154.0,25.0,running,0.0
1955,3,Jacksonville,12.0,11.0,28.0,Eddie Skinner,Frank Dodge,'53 Oldsmobile,141.0,25.0,running,0.0
1955,3,Jacksonville,13.0,10.0,23.0,Jack Choquette,George Miller,'54 Hudson,111.0,25.0,cylinder,0.0
1955,3,Jacksonville,14.0,7.0,9.0,Bill Harrison,–,'53 Oldsmobile,91.0,25.0,transmission,0.0
1955,3,Jacksonville,15.0,13.0,8.0,Bud Harless,Edgar Clay,'53 Hudson,79.0,25.0,oil pressure,0.0
1955,3,Jacksonville,16.0,12.0,15.0,Lloyd Chick,–,'54 Buick,56.0,25.0,tie rod,0.0
1955,3,Jacksonville,17.0,16.0,4.0,Ken Fisher,Ken Fisher,'54 Chrysler,54.0,25.0,carburetor,0.0
1955,3,Jacksonville,18.0,14.0,80.0,Woody Richmond,–,'53 Hudson,33.0,25.0,spindle,0.0
1955,3,Jacksonville,19.0,3.0,51.0,Gober Sosebee,Cherokee Garage (Gober Sosebee),'54 Oldsmobile,9.0,25.0,carburetor,0.0
1955,4,Daytona Beach,1.0,1.0,300,Tim Flock,Carl Kiekhaefer,'55 Chrysler,39.0,2350.0,running,39.0
1955,4,Daytona Beach,2.0,2.0,42,Lee Petty,Petty Enterprises,'55 Chrysler,39.0,1600.0,running,0.0
1955,4,Daytona Beach,3.0,11.0,24,Ray Duhigg,J.O. Goode,'55 Buick,39.0,1000.0,running,0.0
1955,4,Daytona Beach,4.0,12.0,99,Curtis Turner,Parks Cigarette (Raymond Parks),'55 Oldsmobile,39.0,800.0,running,0.0
1955,4,Daytona Beach,5.0,14.0,14,Fonty Flock,Frank Christian,'55 Oldsmobile,39.0,625.0,running,0.0
1955,4,Daytona Beach,6.0,9.0,82,Joe Eubanks,Oates Motor Co. (Phil Oates),'55 Oldsmobile,39.0,525.0,running,0.0
1955,4,Daytona Beach,7.0,5.0,47,Dick Joslin,Inland Buick Co. / Dynaflow (J.C. Van Landingham),'55 Buick,38.0,425.0,running,0.0
1955,4,Daytona Beach,8.0,10.0,63,Bill Tanner,Al Liberty,'55 Buick,38.0,325.0,running,0.0
